inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc1,HBO,HOV3,TIME,PM,HOV,Return,0,0,50,Time,100,3,TOD_HBO_Inc1_PM_HOV3.csv,LOADED_HWY_TIME_HOV_PM.csv (50%100%)|300%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBO,SOV,TIME,MD,SOV,Outbound,0,0,50,Time,50,1,TOD_HBO_Inc1_MD_SOV.csv,LOADED_HWY_TIME_SOV_MD.csv (50%|50%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBO,HOV2,TIME,MD,HOV,Outbound,0,0,50,Time,50,2,TOD_HBO_Inc1_MD_HOV2.csv,LOADED_HWY_TIME_HOV_MD.csv (50%|50%|200%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBO,HOV3,TIME,MD,HOV,Return,1,0,50,Time,50,3,TOD_HBO_Inc1_MD_HOV3.csv,LOADED_HWY_TIME_HOV_MD.csv (50%50%)|300%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBO,SOV,TIME,NT,SOV,Return,1,0,50,Time,50,1,TOD_HBO_Inc1_NT_SOV.csv,LOADED_HWY_TIME_SOV_NT.csv (50%|50%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBO,HOV2,TIME,NT,HOV,Return,1,0,50,Time,50,2,TOD_HBO_Inc1_NT_HOV2.csv,LOADED_HWY_TIME_HOV_NT.csv (50%|50%|200%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBO,HOV3,TIME,NT,HOV,Return,1,0,50,Time,50,3,TOD_HBO_Inc1_NT_HOV3.csv,LOADED_HWY_TIME_HOV_NT.csv (50%50%)|300%),Inc1_Dlta_Benefits,Inc1_highway_time,Inc1_Dlta_Costs,Inc1_highway_time
Inc1,HBO,SOV,TOLL,AM,SOV,Outbound,1,0,-,Money,100,1,TOD_HBO_Inc1_AM_SOV.csv,LOADED_HWY_TOLL_SOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV2,TOLL,AM,HOV,Outbound,1,0,-,Money,100,1,TOD_HBO_Inc1_AM_HOV2.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV3,TOLL,AM,HOV,Outbound,1,0,-,Money,100,1,TOD_HBO_Inc1_AM_HOV3.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,SOV,TOLL,PM,SOV,Return,1,0,-,Money,100,1,TOD_HBO_Inc1_PM_SOV.csv,LOADED_HWY_TOLL_SOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV2,TOLL,PM,HOV,Return,0,0,-,Money,100,1,TOD_HBO_Inc1_PM_HOV2.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV3,TOLL,PM,HOV,Return,0,0,-,Money,100,1,TOD_HBO_Inc1_PM_HOV3.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,SOV,TOLL,MD,SOV,Outbound,0,0,-,Money,50,1,TOD_HBO_Inc1_MD_SOV.csv,LOADED_HWY_TOLL_SOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV2,TOLL,MD,HOV,Outbound,0,0,-,Money,50,1,TOD_HBO_Inc1_MD_HOV2.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV3,TOLL,MD,HOV,Outbound,0,0,-,Money,50,1,TOD_HBO_Inc1_MD_HOV3.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,SOV,TOLL,NT,SOV,Outbound,0,0,-,Money,50,1,TOD_HBO_Inc1_NT_SOV.csv,LOADED_HWY_TOLL_SOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV2,TOLL,NT,HOV,Outbound,0,0,-,Money,50,1,TOD_HBO_Inc1_NT_HOV2.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc1,HBO,HOV3,TOLL,NT,HOV,Outbound,0,0,-,Money,50,1,TOD_HBO_Inc1_NT_HOV3.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc1_Dlta_Benefits,Inc1_highway_toll,Inc1_Dlta_Costs,Inc1_highway_toll
Inc2,HBO,WexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DexpBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,XferWaitTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WexpBus,XferWaitTime,AM,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WRail,XferWaitTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WCRail,XferWaitTime,AM,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WBus,XferWaitTime,PM,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DexpBus,XferWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,XferWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,XferWaitTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WexpBus,WalkTime,MD,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WRail,WalkTime,NT,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WCRail,WalkTime,NT,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WBus,WalkTime,NT,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DexpBus,WalkTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,WalkTime,AM,HOV,Outbound,0,1,100,Time,100,2,MODE_HBO_Inc2_DRail.csv,TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,WalkTime,AM,HOV,Outbound,0,1,100,Time,100,3,MODE_HBO_Inc2_DCRail.csv,TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,WalkTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_DBus.csv,TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WexpBus,WalkTime,PM,HOV,Return,1,1,100,Time,100,2,MODE_HBO_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WRail,WalkTime,PM,HOV,Return,1,1,100,Time,100,3,MODE_HBO_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WCRail,WalkTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WBus,WalkTime,MD,HOV,Return,1,1,100,Time,100,2,MODE_HBO_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DexpBus,WalkTime,MD,HOV,Return,1,1,100,Time,100,3,MODE_HBO_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,WalkTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,WalkTime,NT,HOV,Return,1,1,100,Time,100,2,MODE_HBO_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,WalkTime,NT,HOV,Return,1,1,100,Time,100,3,MODE_HBO_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WexpBus,RailTime,AM,SOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WRail,RailTime,AM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WRail.csv,TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WCRail,RailTime,AM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WCRail.csv,TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WBus,RailTime,PM,SOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WBus.csv,TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DexpBus,RailTime,PM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DRail,RailTime,PM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DRail.csv,TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DCRail,RailTime,MD,SOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DCRail.csv,TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DBus,RailTime,MD,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DBus.csv,TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WexpBus,RailTime,MD,HOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WRail,RailTime,NT,SOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WCRail,RailTime,NT,HOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WBus,RailTime,NT,HOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DexpBus,RailTime,,,Return,1,1,50,Time,100,,MODE_HBO_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DRail,RailTime,AM,SOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DCRail,RailTime,AM,HOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DBus,RailTime,AM,HOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_RailTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WexpBus,BusTime,PM,SOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WRail,BusTime,PM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WRail.csv,TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WCRail,BusTime,PM,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WCRail.csv,TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WBus,BusTime,MD,SOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_WBus.csv,TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DexpBus,BusTime,MD,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DRail,BusTime,MD,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DRail.csv,TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DCRail,BusTime,NT,SOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DCRail.csv,TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DBus,BusTime,NT,HOV,Outbound,0,1,50,Time,100,1,MODE_HBO_Inc2_DBus.csv,TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WexpBus,BusTime,NT,HOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WRail,BusTime,AM,SOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WCRail,BusTime,AM,HOV,Return,1,1,50,Time,100,2,MODE_HBO_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WBus,BusTime,AM,HOV,Return,1,1,50,Time,100,3,MODE_HBO_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DexpBus,BusTime,PM,SOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DRail,BusTime,PM,HOV,Return,1,1,50,Time,100,2,MODE_HBO_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DCRail,BusTime,PM,HOV,Return,1,1,50,Time,100,3,MODE_HBO_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,DBus,BusTime,MD,SOV,Return,1,1,50,Time,100,1,MODE_HBO_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_BusTime.csv  (50%|100%),Inc2_Dlta_Benefits,Inc2_transit_ride_time,Inc2_Dlta_Costs,Inc2_transit_ride_time
Inc2,HBO,WexpBus,InitialWaitTime,MD,HOV,Outbound,0,1,100,Time,100,2,MODE_HBO_Inc2_WexpBus.csv,TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WRail,InitialWaitTime,MD,HOV,Outbound,0,1,100,Time,100,3,MODE_HBO_Inc2_WRail.csv,TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WCRail,InitialWaitTime,NT,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_WCRail.csv,TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WBus,InitialWaitTime,NT,HOV,Outbound,0,1,100,Time,100,2,MODE_HBO_Inc2_WBus.csv,TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DexpBus,InitialWaitTime,NT,HOV,Outbound,0,1,100,Time,100,3,MODE_HBO_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,InitialWaitTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_DRail.csv,TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,InitialWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_DCRail.csv,TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,InitialWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc2_DBus.csv,TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
