inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc4,HBO,WBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WBus.csv (^T),TRANSIT_OP_WBus_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBO_WBus
Inc4,HBO,DexpBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DexpBus.csv (^T),TRANSIT_OP_DexpBus_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBO_DexpBus
Inc4,HBO,DRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DRail.csv (^T),TRANSIT_OP_DRail_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBO_DRail
Inc4,HBO,DCRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DCRail.csv (^T),TRANSIT_OP_DCRail_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBO_DCRail
Inc4,HBO,DBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DBus.csv (^T),TRANSIT_OP_DBus_XferWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_XferWaitTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_XferWaitTime_HBO_DBus
Inc4,HBO,WexpBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WexpBus.csv,TRANSIT_OP_WexpBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WexpBus
Inc4,HBO,WRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WRail.csv,TRANSIT_OP_WRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WRail
Inc4,HBO,WCRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WCRail.csv,TRANSIT_OP_WCRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WCRail
Inc4,HBO,WBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WBus.csv,TRANSIT_OP_WBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WBus
Inc4,HBO,DexpBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DexpBus.csv,TRANSIT_OP_DexpBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DexpBus
Inc4,HBO,DRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DRail.csv,TRANSIT_OP_DRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DRail
Inc4,HBO,DCRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DCRail.csv,TRANSIT_OP_DCRail_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DCRail
Inc4,HBO,DBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DBus.csv,TRANSIT_OP_DBus_WalkTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DBus
Inc4,HBO,WexpBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WexpBus.csv (^T),TRANSIT_OP_WexpBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WexpBus
Inc4,HBO,WRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WRail.csv (^T),TRANSIT_OP_WRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WRail
Inc4,HBO,WCRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WCRail.csv (^T),TRANSIT_OP_WCRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WCRail
Inc4,HBO,WBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WBus.csv (^T),TRANSIT_OP_WBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_WBus
Inc4,HBO,DexpBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DexpBus.csv (^T),TRANSIT_OP_DexpBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DexpBus
Inc4,HBO,DRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DRail.csv (^T),TRANSIT_OP_DRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DRail
Inc4,HBO,DCRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DCRail.csv (^T),TRANSIT_OP_DCRail_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DCRail
Inc4,HBO,DBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DBus.csv (^T),TRANSIT_OP_DBus_WalkTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_WalkTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_WalkTime_HBO_DBus
Inc4,HBO,WexpBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WexpBus.csv,TRANSIT_OP_WexpBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WexpBus
Inc4,HBO,WRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WRail.csv,TRANSIT_OP_WRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WRail
Inc4,HBO,WCRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WCRail.csv,TRANSIT_OP_WCRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WCRail
Inc4,HBO,WBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WBus.csv,TRANSIT_OP_WBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WBus
Inc4,HBO,DexpBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DexpBus.csv,TRANSIT_OP_DexpBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DexpBus
Inc4,HBO,DRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DRail.csv,TRANSIT_OP_DRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DRail
Inc4,HBO,DCRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DCRail.csv,TRANSIT_OP_DCRail_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DCRail
Inc4,HBO,DBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DBus.csv,TRANSIT_OP_DBus_RailTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DBus
Inc4,HBO,WexpBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WexpBus.csv (^T),TRANSIT_OP_WexpBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WexpBus
Inc4,HBO,WRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WRail.csv (^T),TRANSIT_OP_WRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WRail
Inc4,HBO,WCRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WCRail.csv (^T),TRANSIT_OP_WCRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WCRail
Inc4,HBO,WBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WBus.csv (^T),TRANSIT_OP_WBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_WBus
Inc4,HBO,DexpBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DexpBus.csv (^T),TRANSIT_OP_DexpBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DexpBus
Inc4,HBO,DRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DRail.csv (^T),TRANSIT_OP_DRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DRail
Inc4,HBO,DCRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DCRail.csv (^T),TRANSIT_OP_DCRail_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DCRail
Inc4,HBO,DBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DBus.csv (^T),TRANSIT_OP_DBus_RailTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_RailTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_RailTime_HBO_DBus
Inc4,HBO,WexpBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WexpBus.csv,TRANSIT_OP_WexpBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WexpBus
Inc4,HBO,WRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WRail.csv,TRANSIT_OP_WRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WRail
Inc4,HBO,WCRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WCRail.csv,TRANSIT_OP_WCRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WCRail
Inc4,HBO,WBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_WBus.csv,TRANSIT_OP_WBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WBus
Inc4,HBO,DexpBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DexpBus.csv,TRANSIT_OP_DexpBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DexpBus
Inc4,HBO,DRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DRail.csv,TRANSIT_OP_DRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DRail
Inc4,HBO,DCRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DCRail.csv,TRANSIT_OP_DCRail_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DCRail
Inc4,HBO,DBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc4_DBus.csv,TRANSIT_OP_DBus_BusTime.csv  (50%|100%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DBus
Inc4,HBO,WexpBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WexpBus.csv (^T),TRANSIT_OP_WexpBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WexpBus
Inc4,HBO,WRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WRail.csv (^T),TRANSIT_OP_WRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WRail
Inc4,HBO,WCRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WCRail.csv (^T),TRANSIT_OP_WCRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WCRail
Inc4,HBO,WBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_WBus.csv (^T),TRANSIT_OP_WBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_WBus
Inc4,HBO,DexpBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DexpBus.csv (^T),TRANSIT_OP_DexpBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DexpBus
Inc4,HBO,DRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DRail.csv (^T),TRANSIT_OP_DRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DRail
Inc4,HBO,DCRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DCRail.csv (^T),TRANSIT_OP_DCRail_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DCRail
Inc4,HBO,DBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc4_DBus.csv (^T),TRANSIT_OP_DBus_BusTime.csv  (50%|0%),Inc4_NTDlta_Benefits,Inc4_BusTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_BusTime_HBO_DBus
Inc4,HBO,WexpBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WexpBus.csv,TRANSIT_OP_WexpBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WexpBus
Inc4,HBO,WRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WRail.csv,TRANSIT_OP_WRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WRail
Inc4,HBO,WCRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WCRail.csv,TRANSIT_OP_WCRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WCRail
Inc4,HBO,WBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_WBus.csv,TRANSIT_OP_WBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WBus
Inc4,HBO,DexpBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DexpBus.csv,TRANSIT_OP_DexpBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DexpBus
Inc4,HBO,DRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DRail.csv,TRANSIT_OP_DRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DRail
Inc4,HBO,DCRail,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DCRail.csv,TRANSIT_OP_DCRail_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DCRail
Inc4,HBO,DBus,InitialWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DBus.csv,TRANSIT_OP_DBus_InitialWaitTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DBus
Inc4,HBO,WexpBus,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WexpBus.csv (^T),TRANSIT_OP_WexpBus_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WexpBus
Inc4,HBO,WRail,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WRail.csv (^T),TRANSIT_OP_WRail_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WRail
Inc4,HBO,WCRail,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WCRail.csv (^T),TRANSIT_OP_WCRail_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WCRail
Inc4,HBO,WBus,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_WBus.csv (^T),TRANSIT_OP_WBus_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_WBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_WBus
Inc4,HBO,DexpBus,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DexpBus.csv (^T),TRANSIT_OP_DexpBus_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DexpBus
Inc4,HBO,DRail,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DRail.csv (^T),TRANSIT_OP_DRail_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DRail
Inc4,HBO,DCRail,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DCRail.csv (^T),TRANSIT_OP_DCRail_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DCRail
Inc4,HBO,DBus,InitialWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DBus.csv (^T),TRANSIT_OP_DBus_InitialWaitTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_InitialWaitTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_InitialWaitTime_HBO_DBus
Inc4,HBO,WexpBus,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_WexpBus.csv,FARE_WexpBus_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WexpBus
Inc4,HBO,WRail,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_WRail.csv,FARE_WRail_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WRail
Inc4,HBO,WCRail,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_WCRail.csv,FARE_WCRail_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WCRail
Inc4,HBO,WBus,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_WBus.csv,FARE_WBus_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WBus
Inc4,HBO,DexpBus,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_DexpBus.csv,FARE_DexpBus_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DexpBus
Inc4,HBO,DRail,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_DRail.csv,FARE_DRail_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DRail
Inc4,HBO,DCRail,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_DCRail.csv,FARE_DCRail_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DCRail
Inc4,HBO,DBus,Fare,,,Outbound,0,0,100,Money,100,,MODE_HBO_Inc4_DBus.csv,FARE_DBus_OP.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DBus
Inc4,HBO,WexpBus,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_WexpBus.csv (^T),FARE_WexpBus_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WexpBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WexpBus
Inc4,HBO,WRail,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_WRail.csv (^T),FARE_WRail_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WRail
Inc4,HBO,WCRail,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_WCRail.csv (^T),FARE_WCRail_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WCRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WCRail
Inc4,HBO,WBus,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_WBus.csv (^T),FARE_WBus_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_WBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_WBus
Inc4,HBO,DexpBus,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_DexpBus.csv (^T),FARE_DexpBus_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DexpBus
Inc4,HBO,DRail,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_DRail.csv (^T),FARE_DRail_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DRail
Inc4,HBO,DCRail,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_DCRail.csv (^T),FARE_DCRail_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DCRail
Inc4,HBO,DBus,Fare,,,Return,1,0,100,Money,0,,MODE_HBO_Inc4_DBus.csv (^T),FARE_DBus_OP.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_Fare_HBO_DBus,Inc4_NTDlta_Costs,Inc4_Fare_HBO_DBus
Inc4,HBO,DexpBus,AutoTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DexpBus.csv,TRANSIT_OP_DexpBus_AutoTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DexpBus
Inc4,HBO,DRail,AutoTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DRail.csv,TRANSIT_OP_DRail_AutoTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DRail
